,tree,expresion,y_predict,mse,isValida
0,"
   ___________+_
  /             \
cos_            sin_
    \               \
    log_            sin__
        \                \
        sin               *
           \             / \
            X           X   X
",(cos(log(sin(X)))+sin(sin((X*X)))),"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.9779, -0.2507, 0.2915, 0.6572, 0.9281, 1.1467, 1.3327, 1.493, 1.627, 1.7308]",(0.4884+0j),True
1,"
                ___________+_______________
               /                           \
        ______*_                     _______+_
       /        \                   /         \
   ___-__       log__           ___**_        sin__
  /      \           \         /      \            \
sin       -           **     sin      cos           *
   \     / \         /  \       \        \         / \
    X   X   1       1    1       X        X       1   X
",(((sin(X)-(X-1))*log((1**1)))+((sin(X)**cos(X))+sin((1*X)))),"[np.complex128(-0.9565+0.9037j), np.complex128(-1.1094+0.7901j), np.complex128(-1.1802+0.6295j), np.complex128(-1.1649+0.4553j), np.complex128(-1.0734+0.2957j), np.complex128(-0.9241+0.1686j), np.complex128(-0.7373+0.0807j), np.complex128(-0.531+0.0294j), np.complex128(-0.318+0.0063j), np.complex128(-0.1054+0.0002j), np.float64(0.1054), np.float64(0.3181), np.float64(0.5326), np.float64(0.7458), np.float64(0.9535), np.float64(1.1508), np.float64(1.3329), np.float64(1.4957), np.float64(1.6361), np.float64(1.7524)]",(0.5202-0.294j),True
2,"
                __________-_
               /            \
        ______/_            log______
       /        \                    \
    __*_        cos_               ___*_
   /    \           \             /     \
  +     cos         log         tan     cos
 / \       \           \           \       \
X   1       X           1           1       X
",((((X+1)*cos(X))/cos(log(1)))-log((tan(1)*cos(X)))),"[np.float64(0.1726), np.float64(0.0917), np.float64(0.0559), np.float64(0.0567), np.float64(0.0873), np.float64(0.142), np.float64(0.2156), np.float64(0.3035), np.float64(0.4011), np.float64(0.5044), np.float64(0.6095), np.float64(0.713), np.float64(0.8117), np.float64(0.903), np.float64(0.9851), np.float64(1.0565), np.float64(1.1171), np.float64(1.1678), np.float64(1.2114), np.float64(1.2532)]",(0.7639+0j),True
3,"
                ________________+_______________
               /                                \
        ______**______                    _______**_
       /              \                  /          \
    __*_            ___**_            __**__        log__
   /    \          /      \          /      \            \
  +     log      log      tan       +        +            **
 / \       \        \        \     / \      / \          /  \
1   X       X        1        X   1   1    X   X        1    1
",((((1+X)*log(X))**(log(1)**tan(X)))+(((1+1)**(X+X))**log((1**1)))),"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, np.float64(2.0), np.float64(2.0), np.float64(2.0), np.float64(2.0), np.float64(2.0), np.float64(2.0), np.float64(2.0), np.float64(2.0), np.float64(2.0), np.float64(2.0)]",(0.9776+0j),True
4,"
   ____________+_
  /              \
log_             cos_
    \                \
    tan__            cos_
         \               \
          **             log
         /  \               \
        1    X               X
",(log(tan((1**X)))+cos(cos(log(X)))),"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.9995, 1.4064, 1.4159, 1.2999, 1.1858, 1.0997, 1.0418, 1.0065, 0.9885, 0.9833]",(1.0064+0j),True
5,"
sin______________
                 \
            ______+_
           /        \
       ___+__       sin_
      /      \          \
    log       *         sin
       \     / \           \
        X   X   1           X
",sin(((log(X)+(X*1))+sin(sin(X)))),"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.2978, -0.9992, -0.7275, -0.2741, 0.1662, 0.5249, 0.7805, 0.9338, 0.9965, 0.9848]",(1.0456+0j),True
6,"
                 ______________**_
                /                 \
        _______*______            tan_
       /              \               \
   ___**_           ___+_             cos__
  /      \         /     \                 \
sin      tan     cos     cos                -
   \        \       \       \              / \
    X        1       X       1            1   X
",(((sin(X)**tan(1))*(cos(X)+cos(1)))**tan(cos((1-X)))),"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0642, 0.1451, 0.2138, 0.2847, 0.3628, 0.449, 0.5397, 0.6268, 0.6984, 0.7424]",(1.0868+0j),True
7,"
sin__________
             \
       _______/______
      /              \
    cos_           ___**_
        \         /      \
        sin     tan      log
           \       \        \
            X       X        X
",sin((cos(sin(X))/(tan(X)**log(X)))),"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0002, 0.0332, 0.167, 0.3539, 0.5183, 0.6264, 0.6793, 0.6888, 0.6658, 0.6181]",(1.0922+0j),True
8,"
sin__________
             \
       _______*_
      /         \
    sin__       sin__
         \           \
          *           +
         / \         / \
        X   1       1   1
",sin((sin((X*1))*sin((1+1)))),"[-0.6926, -0.6513, -0.6017, -0.5436, -0.4772, -0.403, -0.3217, -0.2343, -0.1425, -0.0478, 0.0478, 0.1425, 0.2343, 0.3217, 0.403, 0.4772, 0.5436, 0.6017, 0.6513, 0.6926]",(1.1315+0j),True
9,"
   ___________*_
  /             \
cos_            sin______
    \                    \
    sin_                __-_
        \              /    \
        log           +     sin
           \         / \       \
            1       X   X       1
",(cos(sin(log(1)))*sin(((X+X)-sin(1)))),"[-0.2956, -0.4887, -0.6603, -0.8026, -0.9096, -0.9763, -1.0, -0.9795, -0.9157, -0.8115, -0.6715, -0.5018, -0.31, -0.1044, 0.1057, 0.3112, 0.5029, 0.6724, 0.8123, 0.9162]",(1.2778+0j),True
10,"
cos_
    \
    cos_
        \
        tan__
             \
              *
             / \
            X   1
",cos(cos(tan((X*1)))),"[0.9999, 0.9497, 0.8611, 0.7742, 0.7011, 0.6437, 0.6007, 0.5703, 0.5509, 0.5415, 0.5415, 0.5509, 0.5703, 0.6007, 0.6437, 0.7011, 0.7742, 0.8611, 0.9497, 0.9999]",(1.2949+0j),True
11,"
cos______________
                 \
            ______**______
           /              \
        __+_             __+__
       /    \           /     \
      -     cos        /       **
     / \       \      / \     /  \
    1   1       1    X   1   1    X
",cos((((1-1)+cos(1))**((X/1)+(1**X)))),"[0.5403, 0.592, 0.6384, 0.6798, 0.7168, 0.7497, 0.7789, 0.8049, 0.8279, 0.8483, 0.8663, 0.8822, 0.8963, 0.9087, 0.9196, 0.9293, 0.9378, 0.9453, 0.9519, 0.9577]",(1.3214+0j),True
12,"
   ____________*_
  /              \
cos_             cos_
    \                \
    cos__            cos_
         \               \
          **             sin
         /  \               \
        X    1               1
",(cos(cos((X**1)))*cos(cos(sin(1)))),"[0.6741, 0.6371, 0.5991, 0.5616, 0.5264, 0.4948, 0.4681, 0.4472, 0.4329, 0.4256, 0.4256, 0.4329, 0.4472, 0.4681, 0.4948, 0.5264, 0.5616, 0.5991, 0.6371, 0.6741]",(1.3692+0j),True
13,"
cos__________
             \
       _______/_
      /         \
    cos__       tan__
         \           \
          *           *
         / \         / \
        1   1       X   1
",cos((cos((1*1))/tan((X*1)))),"[0.9404, 0.9075, 0.8598, 0.7885, 0.6774, 0.4941, 0.1704, -0.4212, -0.9685, -0.6738, -0.6738, -0.9685, -0.4212, 0.1704, 0.4941, 0.6774, 0.7885, 0.8598, 0.9075, 0.9404]",(1.3698+0j),True
14,"
             ___________-______________
            /                          \
   ________*_                     ______*_
  /          \                   /        \
cos__        cos__            __-__       log_
     \            \          /     \          \
      **           **       *       *         sin
     /  \         /  \     / \     / \           \
    1    1       X    X   1   X   X   X           X
",((cos((1**1))*cos((X**X)))-(((1*X)-(X*X))*log(sin(X)))),"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, np.float64(0.5008), np.float64(0.6424), np.float64(0.673), np.float64(0.6536), np.float64(0.6083), np.float64(0.5501), np.float64(0.4865), np.float64(0.4217), np.float64(0.357), np.float64(0.2919)]",(1.3765+0j),True
15,"
                __________*_______________
               /                          \
        ______+_                    _______**_
       /        \                  /          \
   ___*__       sin_           ___+__         cos__
  /      \          \         /      \             \
log       *         cos     log       **            **
   \     / \           \       \     /  \          /  \
    X   1   X           1       X   1    1        X    1
",(((log(X)*(1*X))+sin(cos(1)))*((log(X)+(1**1))**cos((X**1)))),"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, np.complex128(-0.6982+0.003j), np.complex128(-0.1888+0.0074j), np.complex128(-0.0564+0.0061j), np.float64(0.0003), np.float64(0.0472), np.float64(0.1021), np.float64(0.176), np.float64(0.2711), np.float64(0.3854), np.float64(0.5144)]",(1.4647-0.0008j),True
16,"
   ___________**______________
  /                           \
sin_                     ______**_
    \                   /         \
    sin__           ___*_         cos_
         \         /     \            \
          -      log     tan          sin
         / \        \       \            \
        X   1        X       1            1
",(sin(sin((X-1)))**((log(X)*tan(1))**cos(sin(1)))),"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0]",(1.4843+0j),True
17,"
cos_
    \
    tan______
             \
           ___/__
          /      \
        tan       +
           \     / \
            X   1   X
",cos(tan((tan(X)/(1+X)))),"[0, 0.6347, 0.886, 0.8109, -0.4476, 0.099, 0.7643, 0.9276, 0.9817, 0.9985, 0.9987, 0.9904, 0.9766, 0.9583, 0.935, 0.905, 0.8648, 0.807, 0.716, 0.5514]",(1.5274+0j),True
18,"
                 ___________**_
                /              \
        _______-_              tan______
       /         \                      \
   ___**_        cos__                 __**__
  /      \            \               /      \
tan      tan           **            -        /
   \        \         /  \          / \      / \
    1        1       X    1        X   X    1   1
",(((tan(1)**tan(1))-cos((X**1)))**tan(((X-X)**(1/1)))),"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",(1.6105+0j),True
19,"
cos_
    \
    sin______
             \
            __/_
           /    \
          -     tan
         / \       \
        1   1       X
",cos(sin(((1-1)/tan(X)))),"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",(1.6105+0j),True
20,"
   ________________-_
  /                  \
sin______            cos______
         \                    \
       ___**_                __/_
      /      \              /    \
    cos      tan           /     cos
       \        \         / \       \
        1        1       X   1       1
",(sin((cos(1)**tan(1)))-cos(((X/1)/cos(1)))),"[0.6504, 0.4591, 0.2646, 0.0743, -0.1047, -0.2657, -0.4024, -0.5097, -0.5836, -0.6212, -0.6212, -0.5836, -0.5097, -0.4024, -0.2657, -0.1047, 0.0743, 0.2646, 0.4591, 0.6504]",(1.6192+0j),True
